"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"2164",398744.26,398747,3280763.57,3280765.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3031","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2165",398058.19,398065.48,3280761.06,3280768.42,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3032","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2166",398122.67,398127.37,3280762.04,3280767.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3033","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2167",398156.13,398163.4,3280760.07,3280767.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3034","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2168",398669.51,398675.68,3280763.42,3280766.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3037","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2169",398065.04,398071.91,3280759.52,3280769.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3038","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2170",398165.77,398169.8,3280762.32,3280764.81,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3039","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2171",398676.67,398681.99,3280973.77,3280977.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_304","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2172",398179.01,398185.41,3280760.68,3280768.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3040","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2173",398722.02,398726.77,3280762.16,3280765.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3041","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2174",398017.26,398021.78,3280758.44,3280764.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3042","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2175",398107.65,398114.37,3280762.07,3280766.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3043","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2176",398650.15,398653.15,3280766.35,3280766.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3045","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2177",398680.55,398687.06,3280761.81,3280766.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3046","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2178",398701.54,398709.31,3280760.97,3280766.98,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3047","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2179",398715.77,398721.37,3280759.59,3280768.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3048","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2180",398943.95,398955.49,3280760.54,3280768.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3049","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2181",398724.29,398732.05,3280974.37,3280978.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_305","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2182",398012.24,398017.49,3280757.53,3280763.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3050","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2183",398090.92,398097.91,3280760.02,3280765.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3051","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2184",398121.08,398125.98,3280758.59,3280763.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3052","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2185",398148.96,398155.83,3280759.3,3280764.75,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3053","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2186",398045.58,398052.81,3280760.61,3280764.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3056","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2187",398101.44,398107.99,3280760.71,3280764.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3057","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2188",398126.14,398132.41,3280761.6,3280765.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3058","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2189",398141.2,398143.83,3280761.53,3280763.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3059","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2190",398847.7,398851.19,3280972.51,3280977.71,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_306","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2191",398163.58,398169.43,3280760.03,3280763.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3060","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2192",398176.75,398179.75,3280759.09,3280763.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3061","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2193",398747.06,398752.56,3280760.1,3280763.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3063","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2194",398022.48,398026.94,3280759.1,3280763.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3064","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2195",398114.5,398121.43,3280758.62,3280765.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3065","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2196",398184.03,398190.95,3280760.22,3280766,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3066","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2197",398203.58,398207.95,3280759.23,3280763.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3067","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2198",398855.23,398858.45,3280973.92,3280979.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_307","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2199",398719.28,398722.45,3280759.51,3280764.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3071","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2200",398732.67,398736.43,3280760.56,3280764,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3072","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2201",398756.63,398764.96,3280760.2,3280765.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3073","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2202",398916.93,398921.98,3280759.17,3280764.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3074","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2203",398056.51,398062.89,3280759.39,3280763.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3075","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2204",398190.9,398196.13,3280758.65,3280762.83,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3076","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2205",398207.63,398212.49,3280758.58,3280764.56,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3077","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2206",398291.71,398298.9,3280974.16,3280977.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_308","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2207",398740.62,398744.42,3280759.63,3280763.26,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3081","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2208",398903.68,398908.48,3280758.14,3280764.33,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3082","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2209",398909.03,398913.92,3280758.76,3280763.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3083","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2210",398922.01,398926.19,3280758.55,3280763.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3084","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2211",398991.02,398998.92,3280755.79,3280765.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3085","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2212",398071.6,398078.76,3280757.66,3280763.61,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3086","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2213",398107.65,398113.97,3280758.03,3280761.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3087","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2214",398125.83,398130.77,3280759.01,3280760.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3088","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2215",398137.51,398145.9,3280757.11,3280761.81,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3089","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2216",398487.04,398491.45,3280973.25,3280979.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_309","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2217",398239.53,398248.4,3280757.57,3280762.68,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3090","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2218",398687.3,398693.46,3280760.76,3280765.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3091","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2219",398726.03,398730.79,3280759.32,3280762.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3092","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2220",398221.16,398229.29,3280756.75,3280763.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3093","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2221",398898.19,398904.45,3280756.7,3280763.68,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3095","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2222",398046.73,398051.39,3280756.1,3280761,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3096","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2223",398083.95,398088.94,3280757.86,3280761.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3097","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2224",398089.23,398092.7,3280757.95,3280763.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3098","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2225",398168.9,398173.83,3280756.6,3280762.28,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3099","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2226",398929.91,398932.89,3280997.56,3280999,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_31","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2227",398524.72,398529.84,3280973.6,3280976.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_310","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2228",398229.06,398235.81,3280758.01,3280763.71,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3100","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2229",398748.85,398753.81,3280757.24,3280760.78,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3104","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2230",398051.52,398057.46,3280757.22,3280763.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3105","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2231",398694.43,398697.9,3280759.84,3280763.04,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3106","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2232",398722.09,398725.44,3280756.28,3280760.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3107","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2233",398756.25,398759.41,3280757.55,3280761.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3108","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2234",398041.21,398047.6,3280756.15,3280761.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3109","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2235",398554.16,398558.67,3280973.62,3280977.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_311","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2236",398057.72,398065.72,3280755.58,3280760.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3110","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2237",398078.22,398083.62,3280758.09,3280761.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3111","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2238",398129.9,398137.21,3280753.43,3280761.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3112","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2239",398186.28,398190.78,3280757.73,3280760,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3113","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2240",398195.25,398199.09,3280756.61,3280762.07,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3114","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2241",398236.1,398241.76,3280755.62,3280760.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3115","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2242",398698.07,398701.21,3280759.4,3280762.16,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3116","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2243",398732.66,398737.11,3280756.03,3280759.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3117","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2244",398739.1,398741.14,3280756.72,3280760.22,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3118","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2245",398101.41,398108.37,3280754.61,3280760.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3119","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2246",398583.39,398587.36,3280973.96,3280978.65,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_312","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2247",398159.03,398164.94,3280756.91,3280762.39,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3120","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2248",398201.81,398206.81,3280756.06,3280761.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3121","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2249",398728.4,398732.69,3280757.53,3280760.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3124","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2250",398092.14,398095.93,3280755.52,3280760,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3125","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2251",398124.07,398130.48,3280754.19,3280759.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3126","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2252",398144.75,398148.97,3280754.24,3280761.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3127","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"2253",398182.76,398186.39,3280753.58,3280760.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_3128","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
