"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"3025",398904.39,398908.58,3280622.23,3280625.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4061","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3026",398823.15,398829.91,3280622.52,3280627.95,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4063","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3027",398951.57,398959.31,3280620.87,3280626.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4064","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3028",398746.91,398751.18,3280621.81,3280626.35,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4065","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3029",398836.1,398841.48,3280619.03,3280626.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4066","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3030",398767.89,398772.4,3280619.19,3280624.05,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4067","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3031",398816.85,398822.94,3280618.82,3280625.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4068","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3032",398830.7,398835.98,3280621.32,3280624.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4069","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3033",398710.82,398717.4,3280966.49,3280970.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_407","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3034",398917.69,398924.89,3280617.41,3280624.63,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4070","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3035",398943.07,398948.77,3280619.19,3280624.38,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4071","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3036",398757.01,398764.2,3280618.51,3280627.05,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4072","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3037",398881.45,398892.87,3280616.35,3280624.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4073","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3038",398898.18,398905.46,3280617.58,3280627,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4074","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3039",398957.29,398965.65,3280619.35,3280625.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4075","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3040",398967.09,398974.13,3280620.06,3280624.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4076","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3041",398728.07,398732.11,3280619.78,3280624.64,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4077","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3042",398822.93,398827.89,3280619.76,3280622.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4078","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3043",398905.9,398911.27,3280618.51,3280623.12,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4079","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3044",398751,398758.49,3280964.32,3280971.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_408","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3045",398934.07,398943.38,3280615.54,3280624.25,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4080","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3046",398746.21,398753.26,3280619.19,3280622.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4081","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3047",398911.01,398917.01,3280618.58,3280624.37,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4082","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3048",398923.07,398931.46,3280617.35,3280626.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4083","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3049",398948.56,398955.52,3280618.16,3280624.8,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4084","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3050",398737.52,398745.45,3280618.69,3280623.8,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4085","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3051",398891.59,398899.2,3280616.88,3280624.89,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4086","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3052",398827,398831.42,3280616.06,3280621.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4088","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3053",398832.02,398837.28,3280617.92,3280620.59,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4089","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3054",398363.51,398369.21,3280962.1,3280969.26,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_409","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3055",398821.61,398827.89,3280615.92,3280619.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4090","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3056",398728.22,398731.83,3280616.26,3280619.71,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4091","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3057",398751.65,398755.54,3280615.54,3280620.46,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4092","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3058",398756.17,398759.86,3280615.51,3280618.88,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4093","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3059",398949.73,398956.8,3280615.35,3280620.22,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4094","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3060",398766.09,398769.45,3280616.02,3280619.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4095","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3061",398741.2,398746.04,3280614.01,3280618.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4096","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3062",398747.33,398751.65,3280614.72,3280618.4,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4097","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3063",398761.53,398765.94,3280615.02,3280619.8,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4098","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3064",398906.53,398911.89,3280612.66,3280618.56,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4099","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3065",398272.51,398280.99,3280993.13,3280998.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_41","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3066",398513.74,398520.48,3280964.61,3280971.85,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_410","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3067",398912.01,398915.87,3280613.4,3280619,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4100","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3068",398915.55,398922.3,3280613.18,3280620.45,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4101","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3069",398940.53,398949.91,3280611.98,3280619.49,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4102","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3070",398776.67,398778.79,3280615.15,3280617.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4103","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3071",398922.67,398933.76,3280613.55,3280619.51,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4104","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3072",398956.05,398960.44,3280613.67,3280618.8,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4105","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3073",398783.64,398788.81,3280612,3280618.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4106","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3074",398788.51,398796.47,3280612.74,3280619.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4107","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3075",398912.74,398918.79,3280611.81,3280615.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4108","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3076",398755.61,398760.3,3280611.03,3280615.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4109","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3077",398595.41,398600.34,3280965.51,3280968.9,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_411","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3078",398859.24,398865.99,3280609.09,3280615.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4110","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3079",398748.56,398754.78,3280610.08,3280615.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4111","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3080",398889.03,398897.42,3280609.91,3280617.36,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4112","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3081",398897.56,398902.88,3280612.01,3280617.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4113","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3082",398903.02,398910.46,3280609.6,3280617.91,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4114","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3083",398949.16,398955.93,3280610.62,3280615.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4115","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3084",398876.16,398888.99,3280607.14,3280618.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4117","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3085",398856.65,398860.27,3280607.9,3280612.84,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4118","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3086",398921.54,398927.96,3280607.57,3280616.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4119","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3087",398705.01,398710.46,3280964.52,3280969.19,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_412","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3088",398955.27,398959.31,3280610.33,3280613.94,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4120","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3089",398739.14,398742.85,3280608.69,3280614.5,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4121","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3090",398928.08,398934.86,3280607.55,3280616.92,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4122","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3091",398744.05,398750.42,3280608.04,3280614.06,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4123","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3092",398938.04,398946.21,3280608.92,3280615.48,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4124","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3093",398781.75,398787.03,3280608.7,3280612.34,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4125","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3094",398790.28,398796.97,3280608.01,3280613.87,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4126","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3095",398864.05,398871.32,3280607.13,3280614.44,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4127","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3096",398896.57,398903.78,3280604.83,3280612.03,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4128","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3097",398737.6,398741.97,3280966.51,3280970.3,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_413","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3098",398740.56,398745.98,3280606.02,3280613.07,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4130","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3099",398910.12,398917.87,3280606.05,3280612.53,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4131","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3100",398869.23,398877.4,3280606.02,3280616.18,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4132","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3101",398935.14,398940.91,3280606.05,3280615.66,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4133","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3102",398918.33,398926.02,3280605.55,3280613.31,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4134","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3103",398756.29,398760.94,3280607.06,3280610.97,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4135","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3104",398786.33,398789.95,3280603.74,3280610.79,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4136","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3105",398801.89,398807.79,3280605.04,3280610.96,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4137","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3106",398941.07,398948.8,3280602.74,3280611.27,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4138","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3107",398949.03,398954.68,3280605.66,3280610.81,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4139","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3108",398745.25,398750.98,3280965.68,3280971.58,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_414","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3109",398750.67,398756.29,3280603.01,3280611.03,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4140","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3110",398915.54,398922.38,3280603.38,3280609.7,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4141","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3111",398929.06,398936.47,3280603.55,3280610.68,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4142","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3112",398782.58,398786.7,3280600.74,3280607.86,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4143","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3113",398789.69,398795.43,3280604.83,3280608.43,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4144","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
"3114",398795.6,398802.81,3280604.03,3280610.28,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4145","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Tree"
